Team,CVE,timestamp,epss,percentile,percentile_subset,daily_cvss_baseScore
hifodbs,CVE-2025-55118,2026-08-05,0.00343,0.26897,0.6854166666666667,8.9
hifodbs,CVE-2025-55118,2026-08-06,0.00343,0.26927,0.6844907407407408,8.9
hifodbs,CVE-2025-55118,2026-08-07,0.00343,0.26959,0.6842592592592592,8.9
hifodbs,CVE-2025-55118,2026-08-08,0.00343,0.26965,0.6837962962962963,8.9
hifodbs,CVE-2025-55118,2026-08-09,0.00343,0.26955,0.6819444444444445,8.9
hifodbs,CVE-2025-55118,2026-08-10,0.00343,0.26969,0.680787037037037,8.9
hifodbs,CVE-2025-55118,2026-08-11,0.00343,0.27064,0.680324074074074,8.9
hifodbs,CVE-2025-55118,2026-08-12,0.00343,0.27137,0.6782407407407407,8.9
hifodbs,CVE-2025-55118,2026-08-13,0.00343,0.2717,0.6775462962962963,8.9
hifodbs,CVE-2025-55118,2026-08-14,0.00343,0.27208,0.6768518518518518,8.9
hifodbs,CVE-2025-55118,2026-08-15,0.00343,0.27355,0.6756944444444445,8.9
hifodbs,CVE-2025-55118,2026-08-16,0.00343,0.27381,0.6736111111111112,8.9
hifodbs,CVE-2025-55118,2026-08-17,0.00368,0.29828,0.7138888888888889,8.9
hifodbs,CVE-2025-55118,2026-08-18,0.00368,0.29846,0.7113425925925926,8.9
hifodbs,CVE-2025-55118,2026-08-19,0.00368,0.3,0.7106481481481481,8.9
hifodbs,CVE-2025-55118,2026-08-20,0.00368,0.30061,0.7085648148148148,8.9
hifodbs,CVE-2025-55118,2026-08-21,0.00368,0.30101,0.7085648148148148,8.9
hifodbs,CVE-2025-55118,2026-08-23,0.00368,0.30017,0.7064814814814815,8.9
hifodbs,CVE-2025-55118,2026-08-24,0.00368,0.29447,0.7034722222222223,8.9
hifodbs,CVE-2025-55118,2026-08-25,0.00368,0.29475,0.7006944444444444,8.9
hifodbs,CVE-2025-55118,2026-08-26,0.00368,0.2956,0.6986111111111111,8.9
hifodbs,CVE-2025-55118,2026-08-27,0.00368,0.29583,0.6953703703703704,8.9
hifodbs,CVE-2025-55118,2026-08-30,0.00368,0.29662,0.6916666666666667,8.9
hifodbs,CVE-2025-55118,2026-08-31,0.00368,0.29673,0.6914351851851852,8.9
hifodbs,CVE-2025-55118,2026-09-01,0.00368,0.29701,0.6914351851851852,8.9
hifodbs,CVE-2025-55118,2026-09-02,0.00368,0.2975,0.6914351851851852,8.9
hifodbs,CVE-2025-55118,2026-09-03,0.00368,0.29773,0.6914351851851852,8.9
hifodbs,CVE-2025-55118,2026-09-04,0.00368,0.29808,0.6914351851851852,8.9
hifodbs,CVE-2025-55118,2026-09-05,0.00368,0.29763,0.6914351851851852,8.9
hifodbs,CVE-2025-10597,2025-10-01,0.00037,0.10415,0.6216778368384562,
hifodbs,CVE-2025-10597,2025-10-02,0.00037,0.10406,0.6131268777443957,
hifodbs,CVE-2025-10597,2025-10-03,0.00037,0.1044,0.6101224867113474,
hifodbs,CVE-2025-10597,2025-10-04,0.00037,0.10412,0.6133579847469378,
hifodbs,CVE-2025-10597,2025-10-05,0.00037,0.10415,0.6038825976427086,
hifodbs,CVE-2025-10597,2025-10-06,0.00037,0.10406,0.6001848856020338,
hifodbs,CVE-2025-10597,2025-10-07,0.00037,0.10375,0.5877051074647561,
hifodbs,CVE-2025-10597,2025-10-08,0.00037,0.10423,0.5858562514444188,
hifodbs,CVE-2025-10597,2025-10-09,0.0003,0.07422,0.3556736769124104,
hifodbs,CVE-2025-10597,2025-10-10,0.0003,0.07429,0.3505893228564825,
hifodbs,CVE-2025-10597,2025-10-11,0.0003,0.07465,0.3462783171521035,
hifodbs,CVE-2025-10597,2025-10-12,0.0003,0.07486,0.3439667128987517,
hifodbs,CVE-2025-10597,2025-10-13,0.0003,0.07481,0.3407304669440592,
hifodbs,CVE-2025-10597,2025-10-14,0.0003,0.07489,0.3386500231160425,
hifodbs,CVE-2025-10597,2025-10-15,0.0003,0.07543,0.3372630605640314,
hifodbs,CVE-2025-10597,2025-10-16,0.0003,0.07552,0.3351826167360148,
hifodbs,CVE-2025-10597,2025-10-17,0.0003,0.07551,0.3356449375866852,
hifodbs,CVE-2025-10597,2025-10-18,0.0003,0.07488,0.3333333333333333,
hifodbs,CVE-2025-10597,2025-10-19,0.00032,0.08349,0.3673139158576052,
hifodbs,CVE-2025-10597,2025-10-20,0.00032,0.08324,0.3629218677762367,
hifodbs,CVE-2025-10597,2025-10-21,0.00032,0.08318,0.361997226074896,
hifodbs,CVE-2025-10597,2025-10-22,0.00032,0.08366,0.3611560693641618,
hifodbs,CVE-2025-10597,2025-10-23,0.00032,0.08442,0.3604624277456647,
hifodbs,CVE-2025-10597,2025-10-24,0.00032,0.08382,0.3452023121387283,
hifodbs,CVE-2025-10597,2025-10-25,0.00032,0.0839,0.3382658959537572,
hifodbs,CVE-2025-10597,2025-10-26,0.00032,0.08389,0.3366473988439306,
hifodbs,CVE-2025-10597,2025-10-27,0.00032,0.08403,0.3336416184971098,
hifodbs,CVE-2025-10597,2025-10-28,0.00032,0.08414,0.3255491329479769,
hifodbs,CVE-2025-10597,2025-10-29,0.00037,0.10434,0.497918593894542,
hifodbs,CVE-2025-10597,2025-10-30,0.00037,0.10457,0.4969935245143386,
hifodbs,CVE-2025-10597,2025-10-31,0.00037,0.10469,0.492368177613321,
hifodbs,CVE-2025-10597,2025-11-01,0.00037,0.10545,0.4858926919518964,
hifodbs,CVE-2025-10597,2025-11-02,0.00037,0.10559,0.4856614246068455,
hifodbs,CVE-2025-10597,2025-11-03,0.00037,0.10516,0.4805735430157262,
hifodbs,CVE-2025-10597,2025-11-04,0.00037,0.10435,0.4687789084181313,
hifodbs,CVE-2025-10597,2025-11-05,0.00037,0.10462,0.4683163737280296,
hifodbs,CVE-2025-10597,2025-11-06,0.00037,0.10572,0.4683163737280296,
hifodbs,CVE-2025-10597,2025-11-07,0.00037,0.10593,0.4673913043478261,
hifodbs,CVE-2025-10597,2025-11-08,0.00037,0.10598,0.4604532839962997,
hifodbs,CVE-2025-10597,2025-11-09,0.00037,0.1056,0.4562904717853839,
hifodbs,CVE-2025-10597,2025-11-10,0.00037,0.10522,0.4500462534690101,
hifodbs,CVE-2025-10597,2025-11-11,0.00037,0.10533,0.4421831637372803,
hifodbs,CVE-2025-10597,2025-11-12,0.00037,0.10564,0.4357076780758557,
hifodbs,CVE-2025-10597,2025-11-13,0.00037,0.10602,0.4347826086956521,
hifodbs,CVE-2025-10597,2025-11-14,0.00037,0.10609,0.4351145038167939,
hifodbs,CVE-2025-10597,2025-11-15,0.00037,0.10602,0.4330326162387231,
hifodbs,CVE-2025-10597,2025-11-16,0.00037,0.10602,0.4256303492944714,
hifodbs,CVE-2025-10597,2025-11-17,0.00037,0.10587,0.422854499190377,
hifodbs,CVE-2025-10597,2025-11-18,0.00037,0.06548,0.417765440666204,
hifodbs,CVE-2025-10597,2025-11-19,0.00037,0.0656,0.416146194772149,9.8
hifodbs,CVE-2025-10597,2025-11-20,0.00037,0.06593,0.4149895905621096,9.8
hifodbs,CVE-2025-10597,2025-11-21,0.00037,0.10614,0.4178621008792226,9.8
hifodbs,CVE-2025-10597,2025-11-22,0.00037,0.10619,0.4132346136048125,9.8
hifodbs,CVE-2025-10597,2025-11-23,0.00037,0.10582,0.4111522443313281,9.8
hifodbs,CVE-2025-10597,2025-11-24,0.00039,0.11261,0.4604349838037945,9.8
hifodbs,CVE-2025-10597,2025-11-25,0.00039,0.11264,0.4585839888940305,9.8
hifodbs,CVE-2025-10597,2025-11-26,0.00039,0.11258,0.4571957427117075,9.8
hifodbs,CVE-2025-10597,2025-11-27,0.00039,0.11262,0.4576584914391485,9.8
hifodbs,CVE-2025-10597,2025-11-28,0.00039,0.11255,0.4567329939842665,9.8
hifodbs,CVE-2025-10597,2025-11-29,0.00039,0.11245,0.433364183248496,9.8
hifodbs,CVE-2025-10597,2025-11-30,0.00039,0.11241,0.4278111985192041,9.8
hifodbs,CVE-2025-10597,2025-12-01,0.00039,0.11278,0.4266543267006015,9.8
hifodbs,CVE-2025-10597,2025-12-02,0.00039,0.11286,0.4118816803380561,9.8
hifodbs,CVE-2025-10597,2025-12-03,0.00039,0.11296,0.4146228597871356,9.8
hifodbs,CVE-2025-10597,2025-12-04,0.00039,0.11279,0.4127718648773716,9.8
hifodbs,CVE-2025-10597,2025-12-05,0.00039,0.1131,0.4130032392410921,9.8
hifodbs,CVE-2025-10597,2025-12-06,0.00039,0.11318,0.4095326237852846,9.8
hifodbs,CVE-2025-10597,2025-12-07,0.00039,0.11308,0.4046737621471541,9.8
hifodbs,CVE-2025-10597,2025-12-08,0.00039,0.11308,0.4046737621471541,9.8
hifodbs,CVE-2025-10597,2025-12-09,0.00039,0.11354,0.4046737621471541,9.8
hifodbs,CVE-2025-10597,2025-12-10,0.00039,0.11413,0.4049051365108746,9.8
hifodbs,CVE-2025-10597,2025-12-11,0.00039,0.11443,0.4055992596020361,9.8
hifodbs,CVE-2025-10597,2025-12-12,0.00039,0.11471,0.4074502545118001,9.8
hifodbs,CVE-2025-10597,2025-12-13,0.00039,0.1148,0.4097639981490051,9.8
hifodbs,CVE-2025-10597,2025-12-14,0.00039,0.11472,0.4095326237852846,9.8
hifodbs,CVE-2025-10597,2025-12-15,0.00039,0.11422,0.4095326237852846,9.8
hifodbs,CVE-2025-10597,2025-12-16,0.00039,0.11411,0.4097639981490051,9.8
hifodbs,CVE-2025-10597,2025-12-17,0.00039,0.11495,0.4095326237852846,9.8
hifodbs,CVE-2025-10597,2025-12-19,0.00039,0.11558,0.413465987968533,9.8
hifodbs,CVE-2025-10597,2025-12-20,0.00039,0.11561,0.4136973623322535,9.8
hifodbs,CVE-2025-10597,2025-12-21,0.00039,0.11546,0.4136973623322535,9.8
hifodbs,CVE-2025-10597,2025-12-22,0.00039,0.11517,0.4136973623322535,9.8
hifodbs,CVE-2025-10597,2025-12-23,0.00039,0.11517,0.4139287366959741,9.8
hifodbs,CVE-2025-10597,2025-12-24,0.00039,0.11527,0.4136973623322535,9.8
hifodbs,CVE-2025-10597,2025-12-25,0.00039,0.11597,0.4136973623322535,9.8
hifodbs,CVE-2025-10597,2025-12-26,0.00039,0.11582,0.4169366034243406,9.8
hifodbs,CVE-2025-10597,2025-12-27,0.00039,0.11598,0.4173993521517816,9.8
hifodbs,CVE-2025-10597,2025-12-28,0.00039,0.11577,0.4169366034243406,9.8
hifodbs,CVE-2025-10597,2025-12-29,0.00039,0.11535,0.4169366034243406,9.8
hifodbs,CVE-2025-10597,2025-12-30,0.00039,0.1151,0.4169366034243406,9.8
hifodbs,CVE-2025-10597,2025-12-31,0.00039,0.11552,0.4169366034243406,9.8
hifodbs,CVE-2025-10597,2026-01-01,0.00039,0.11592,0.4123091161499306,9.8
hifodbs,CVE-2025-10597,2026-01-02,0.00039,0.11578,0.4086071263304026,9.8
hifodbs,CVE-2025-10597,2026-01-03,0.00039,0.11545,0.4046737621471541,9.8
hifodbs,CVE-2025-10597,2026-01-04,0.00039,0.11473,0.4030541416011106,9.8
hifodbs,CVE-2025-10597,2026-01-05,0.00039,0.11435,0.396667438093034,9.8
hifodbs,CVE-2025-10597,2026-01-06,0.00039,0.11442,0.3952788706317982,9.8
hifodbs,CVE-2025-10597,2026-01-07,0.00039,0.11479,0.3945845869011802,9.8
hifodbs,CVE-2025-10597,2026-01-08,0.00039,0.11525,0.3938903031705624,9.8
hifodbs,CVE-2025-10597,2026-01-09,0.00039,0.11552,0.3936588752603564,9.8
hifodbs,CVE-2025-10597,2026-01-10,0.00039,0.11554,0.39689886600324,9.8
hifodbs,CVE-2025-10597,2026-01-11,0.00039,0.11527,0.3938903031705624,9.8
hifodbs,CVE-2025-10597,2026-01-12,0.00039,0.115,0.3929645915297385,9.8
hifodbs,CVE-2025-10597,2026-01-13,0.00039,0.11476,0.3920388798889146,9.8
hifodbs,CVE-2025-10597,2026-01-14,0.00039,0.11527,0.3904188845174728,9.8
hifodbs,CVE-2025-10597,2026-01-15,0.00039,0.1153,0.3850960425827355,9.8
hifodbs,CVE-2025-10597,2026-01-16,0.00039,0.11572,0.3820874797500578,9.8
hifodbs,CVE-2025-10597,2026-01-17,0.0005,0.15831,0.5653783846331868,9.8
hifodbs,CVE-2025-10597,2026-01-18,0.0005,0.15772,0.5595926868780375,9.8
hifodbs,CVE-2025-10597,2026-01-19,0.0005,0.15705,0.5533441333024762,9.8
hifodbs,CVE-2025-10597,2026-01-20,0.0005,0.15683,0.5528812774820643,9.8
hifodbs,CVE-2025-10597,2026-01-21,0.0005,0.15671,0.5545012728535061,9.8
hifodbs,CVE-2025-10597,2026-01-22,0.0005,0.15602,0.5021985651469567,9.8
hifodbs,CVE-2025-10597,2026-01-23,0.0005,0.15685,0.4957185836611895,9.8
hifodbs,CVE-2025-10597,2026-01-24,0.0005,0.15717,0.4938671603795417,9.8
hifodbs,CVE-2025-10597,2026-01-25,0.0005,0.15649,0.4890071742652164,9.8
hifodbs,CVE-2025-10597,2026-01-26,0.0005,0.15569,0.4707243693589447,9.8
hifodbs,CVE-2025-10597,2026-01-27,0.0005,0.15564,0.4658643832446193,9.8
hifodbs,CVE-2025-10597,2026-01-28,0.0005,0.15575,0.4702615135385327,9.8
hifodbs,CVE-2025-10597,2026-01-29,0.0005,0.15558,0.4725757926405924,9.8
hifodbs,CVE-2025-10597,2026-01-30,0.0005,0.15545,0.4848414718815089,9.8
hifodbs,CVE-2025-10597,2026-01-31,0.0005,0.15564,0.4968757232122194,9.8
hifodbs,CVE-2025-10597,2026-02-02,0.0005,0.15486,0.5183985188613747,9.8
hifodbs,CVE-2025-10597,2026-02-03,0.0005,0.15463,0.5207127979634344,9.8
hifodbs,CVE-2025-10597,2026-02-04,0.0005,0.1545,0.5302013422818792,9.8
hifodbs,CVE-2025-10597,2026-02-05,0.0005,0.15493,0.5542698449433001,9.8
hifodbs,CVE-2025-10597,2026-02-06,0.0005,0.15516,0.5626012497107151,9.8
hifodbs,CVE-2025-10597,2026-02-07,0.0005,0.15539,0.5734783614903958,9.8
hifodbs,CVE-2025-10597,2026-02-08,0.0005,0.15491,0.579726915065957,9.8
hifodbs,CVE-2025-10597,2026-02-09,0.0005,0.15457,0.5801897708863689,9.8
hifodbs,CVE-2025-10597,2026-02-10,0.0005,0.15382,0.5834297616292525,9.8
hifodbs,CVE-2025-10597,2026-02-11,0.0005,0.15422,0.5936125896783152,9.8
hifodbs,CVE-2025-10597,2026-02-12,0.0005,0.15453,0.603563989817172,9.8
hifodbs,CVE-2025-10597,2026-02-13,0.00021,0.04894,0.2800277713492247,9.8
hifodbs,CVE-2025-10597,2026-02-14,0.0002,0.04731,0.2892848877574635,9.8
hifodbs,CVE-2025-10597,2026-02-15,0.0002,0.04757,0.3001619995371442,9.8
hifodbs,CVE-2025-10597,2026-02-16,0.0002,0.04751,0.3001619995371442,9.8
hifodbs,CVE-2025-10597,2026-02-17,0.0002,0.04733,0.2990048599861143,9.8
hifodbs,CVE-2025-10597,2026-02-18,0.0002,0.05019,0.3121962508678547,9.8
hifodbs,CVE-2025-10597,2026-02-19,0.0002,0.05088,0.3184448044434159,9.8
hifodbs,CVE-2025-10597,2026-02-20,0.0002,0.0505,0.324924785929183,9.8
hifodbs,CVE-2025-10597,2026-02-21,0.0002,0.05043,0.3267762092108308,9.8
hifodbs,CVE-2025-10597,2026-02-22,0.0002,0.05041,0.333487618606804,9.8
hifodbs,CVE-2025-10597,2026-02-23,0.0002,0.0504,0.3325619069659801,9.8
hifodbs,CVE-2025-10597,2026-02-24,0.0002,0.05029,0.3309419115945383,9.8
hifodbs,CVE-2025-10597,2026-02-25,0.00031,0.08622,0.5616755380698912,9.8
hifodbs,CVE-2025-10597,2026-02-26,0.00031,0.08572,0.5700069428373061,9.8
hifodbs,CVE-2025-10597,2026-02-27,0.00031,0.08579,0.5700069428373061,9.8
hifodbs,CVE-2025-10597,2026-02-28,0.00031,0.08579,0.57093265447813,9.8
hifodbs,CVE-2025-10597,2026-03-01,0.00031,0.08612,0.5700069428373061,9.8
hifodbs,CVE-2025-10597,2026-03-02,0.00031,0.08567,0.5595926868780375,9.8
hifodbs,CVE-2025-10597,2026-03-03,0.00031,0.08565,0.55542698449433,9.8
hifodbs,CVE-2025-10597,2026-03-04,0.00031,0.08529,0.5547327007637121,9.8
hifodbs,CVE-2025-10597,2026-03-05,0.00031,0.08561,0.5510298542004166,9.8
hifodbs,CVE-2025-10597,2026-03-06,0.00031,0.0856,0.5429298773432076,9.8
hifodbs,CVE-2025-10597,2026-03-07,0.00031,0.0857,0.5410784540615599,9.8
hifodbs,CVE-2025-10597,2026-03-08,0.00031,0.08551,0.5399213145105299,9.8
hifodbs,CVE-2025-10597,2026-03-09,0.00031,0.08509,0.5373756074982643,9.8
hifodbs,CVE-2025-10597,2026-03-10,0.00031,0.08472,0.5297384864614673,9.8
hifodbs,CVE-2025-10597,2026-03-11,0.00031,0.08487,0.5297384864614673,9.8
hifodbs,CVE-2025-10597,2026-03-12,0.00031,0.08522,0.5299699143716732,9.8
hifodbs,CVE-2025-10597,2026-03-13,0.00031,0.08538,0.5299699143716732,9.8
hifodbs,CVE-2025-10597,2026-03-14,0.00031,0.08516,0.5299699143716732,9.8
hifodbs,CVE-2025-10597,2026-03-15,0.00031,0.08505,0.5297384864614673,9.8
hifodbs,CVE-2025-10597,2026-03-16,0.00031,0.08469,0.5297384864614673,9.8
hifodbs,CVE-2025-10597,2026-03-17,0.00031,0.08456,0.5295070585512612,9.8
hifodbs,CVE-2025-10597,2026-03-18,0.00031,0.0846,0.5295070585512612,9.8
hifodbs,CVE-2025-10597,2026-03-19,0.00031,0.08457,0.5297384864614673,9.8
hifodbs,CVE-2025-10597,2026-03-20,0.00031,0.08535,0.5297384864614673,9.8
hifodbs,CVE-2025-10597,2026-03-21,0.00031,0.08754,0.5306641981022912,9.8
hifodbs,CVE-2025-10597,2026-03-22,0.00031,0.08739,0.5304327701920851,9.8
hifodbs,CVE-2025-10597,2026-03-23,0.00031,0.087,0.5304327701920851,9.8
hifodbs,CVE-2025-10597,2026-03-24,0.00031,0.08683,0.5304327701920851,9.8
hifodbs,CVE-2025-10597,2026-03-25,0.00031,0.08767,0.5304327701920851,9.8
hifodbs,CVE-2025-10597,2026-03-26,0.00031,0.08847,0.5304327701920851,9.8
hifodbs,CVE-2025-10597,2026-03-27,0.00031,0.08849,0.5302013422818792,9.8
hifodbs,CVE-2025-10597,2026-03-28,0.00031,0.08865,0.5258042119879658,9.8
hifodbs,CVE-2025-10597,2026-03-29,0.00031,0.08828,0.5227956491552881,9.8
hifodbs,CVE-2025-10597,2026-03-30,0.00031,0.08796,0.5165470955797269,9.8
hifodbs,CVE-2025-10597,2026-03-31,0.00031,0.08759,0.515158528118491,9.8
hifodbs,CVE-2025-10597,2026-04-01,0.00031,0.08733,0.5038185605183986,9.8
hifodbs,CVE-2025-10597,2026-04-02,0.00031,0.08762,0.4989585744040731,9.8
hifodbs,CVE-2025-10597,2026-04-03,0.00031,0.08779,0.4987271464938672,9.8
hifodbs,CVE-2025-10597,2026-04-04,0.00031,0.0881,0.4945614441101597,9.8
hifodbs,CVE-2025-10597,2026-04-05,0.00031,0.08801,0.4906271696366582,9.8
hifodbs,CVE-2025-10597,2026-04-06,0.00031,0.08731,0.4894700300856283,9.8
hifodbs,CVE-2025-10597,2026-04-07,0.00031,0.08745,0.4891203703703703,9.8
hifodbs,CVE-2025-10597,2026-04-08,0.00031,0.08824,0.4888888888888889,9.8
hifodbs,CVE-2025-10597,2026-04-09,0.00031,0.08849,0.4881944444444444,9.8
hifodbs,CVE-2025-10597,2026-04-10,0.00031,0.08855,0.4856481481481481,9.8
hifodbs,CVE-2025-10597,2026-04-11,0.00031,0.08849,0.480787037037037,9.8
hifodbs,CVE-2025-10597,2026-04-12,0.00031,0.08816,0.4777777777777778,9.8
hifodbs,CVE-2025-10597,2026-04-13,0.00035,0.10413,0.5962962962962963,9.8
hifodbs,CVE-2025-10597,2026-04-14,0.00035,0.10272,0.5960648148148148,9.8
hifodbs,CVE-2025-10597,2026-04-15,0.00035,0.10295,0.5981481481481481,9.8
hifodbs,CVE-2025-10597,2026-04-16,0.00035,0.10283,0.5988425925925925,9.8
hifodbs,CVE-2025-10597,2026-04-17,0.00035,0.10285,0.6002314814814815,9.8
hifodbs,CVE-2025-10597,2026-04-18,0.00035,0.10254,0.569212962962963,9.8
hifodbs,CVE-2025-10597,2026-04-19,0.00035,0.10221,0.5650462962962963,9.8
hifodbs,CVE-2025-10597,2026-04-20,0.00035,0.10212,0.5627314814814814,9.8
hifodbs,CVE-2025-10597,2026-04-21,0.00035,0.10386,0.5606481481481481,9.8
hifodbs,CVE-2025-10597,2026-04-22,0.00035,0.10415,0.5523148148148148,9.8
hifodbs,CVE-2025-10597,2026-04-23,0.00034,0.09836,0.5162037037037037,9.8
hifodbs,CVE-2025-10597,2026-04-24,0.00034,0.09828,0.5342592592592592,9.8
hifodbs,CVE-2025-10597,2026-04-25,0.00034,0.09828,0.5282407407407408,9.8
hifodbs,CVE-2025-10597,2026-04-26,0.00034,0.09798,0.5238425925925926,9.8
hifodbs,CVE-2025-10597,2026-04-27,0.00034,0.09775,0.5236111111111111,9.8
hifodbs,CVE-2025-10597,2026-04-28,0.00034,0.09751,0.5231481481481481,9.8
hifodbs,CVE-2025-10597,2026-04-29,0.00034,0.09753,0.524074074074074,9.8
hifodbs,CVE-2025-10597,2026-04-30,0.00034,0.09739,0.524537037037037,9.8
hifodbs,CVE-2025-10597,2026-05-01,0.00034,0.097,0.5222222222222223,9.8
hifodbs,CVE-2025-10597,2026-05-02,0.00034,0.09739,0.5199074074074074,9.8
hifodbs,CVE-2025-10597,2026-05-03,0.00034,0.09721,0.5199074074074074,9.8
hifodbs,CVE-2025-10597,2026-05-04,0.00046,0.13759,0.6666666666666666,9.8
hifodbs,CVE-2025-10597,2026-05-05,0.00046,0.13755,0.6671296296296296,9.8
hifodbs,CVE-2025-10597,2026-05-06,0.00046,0.13757,0.6678240740740741,9.8
hifodbs,CVE-2025-10597,2026-05-07,0.00046,0.1391,0.6648148148148149,9.8
hifodbs,CVE-2025-10597,2026-05-08,0.00046,0.13937,0.6620370370370371,9.8
hifodbs,CVE-2025-10597,2026-05-09,0.00046,0.13995,0.6583333333333333,9.8
hifodbs,CVE-2025-10597,2026-05-10,0.00046,0.13993,0.65625,9.8
hifodbs,CVE-2025-10597,2026-05-11,0.00046,0.13988,0.655787037037037,9.8
hifodbs,CVE-2025-10597,2026-05-12,0.00046,0.14031,0.6543981481481481,9.8
hifodbs,CVE-2025-10597,2026-05-13,0.00046,0.14068,0.6525462962962963,9.8
hifodbs,CVE-2025-10597,2026-05-14,0.00046,0.14128,0.6474537037037037,9.8
hifodbs,CVE-2025-10597,2026-05-15,0.00046,0.14132,0.6451388888888889,9.8
hifodbs,CVE-2025-10597,2026-05-16,0.00046,0.14138,0.6435185185185185,9.8
hifodbs,CVE-2025-10597,2026-05-17,0.00046,0.14132,0.6400462962962963,9.8
hifodbs,CVE-2025-10597,2026-05-18,0.00046,0.14079,0.6368055555555555,9.8
hifodbs,CVE-2025-10597,2026-05-19,0.00046,0.14062,0.6335648148148149,9.8
hifodbs,CVE-2025-10597,2026-05-20,0.00046,0.14072,0.6231481481481481,9.8
hifodbs,CVE-2025-10597,2026-05-21,0.00046,0.14052,0.6185185185185185,9.8
hifodbs,CVE-2025-10597,2026-05-22,0.00046,0.14239,0.612037037037037,9.8
hifodbs,CVE-2025-10597,2026-05-23,0.0005,0.15671,0.6400462962962963,9.8
hifodbs,CVE-2025-10597,2026-05-24,0.0005,0.15635,0.6381944444444444,9.8
hifodbs,CVE-2025-10597,2026-05-25,0.0005,0.15618,0.6307870370370371,9.8
hifodbs,CVE-2025-10597,2026-05-26,0.0005,0.15613,0.6189814814814815,9.8
hifodbs,CVE-2025-10597,2026-05-27,0.0005,0.15719,0.6155092592592593,9.8
hifodbs,CVE-2025-10597,2026-05-28,0.0005,0.15859,0.6094907407407407,9.8
hifodbs,CVE-2025-10597,2026-05-29,0.0005,0.15931,0.6057870370370371,9.8
hifodbs,CVE-2025-10597,2026-05-30,0.0005,0.15922,0.6037037037037037,9.8
hifodbs,CVE-2025-10597,2026-05-31,0.0005,0.15895,0.5990740740740741,9.8
hifodbs,CVE-2025-10597,2026-06-01,0.0005,0.15881,0.5895833333333333,9.8
hifodbs,CVE-2025-10597,2026-06-02,0.0005,0.1588,0.5817129629629629,9.8
hifodbs,CVE-2025-10597,2026-06-03,0.00065,0.20425,0.674537037037037,9.8
hifodbs,CVE-2025-10597,2026-06-04,0.00065,0.20431,0.669212962962963,9.8
hifodbs,CVE-2025-10597,2026-06-05,0.00065,0.20504,0.6622685185185185,9.8
hifodbs,CVE-2025-10597,2026-06-06,0.00065,0.20492,0.6597222222222222,9.8
hifodbs,CVE-2025-10597,2026-06-07,0.00065,0.20452,0.6583333333333333,9.8
hifodbs,CVE-2025-10597,2026-06-08,0.00065,0.20384,0.6509259259259259,9.8
hifodbs,CVE-2025-10597,2026-06-10,0.00065,0.20429,0.643287037037037,9.8
hifodbs,CVE-2025-10597,2026-06-11,0.00065,0.2046,0.6386574074074074,9.8
hifodbs,CVE-2025-10597,2026-06-12,0.00065,0.20638,0.6335648148148149,9.8
hifodbs,CVE-2025-10597,2026-06-13,0.00073,0.22393,0.6856481481481481,9.8
hifodbs,CVE-2025-10597,2026-06-14,0.00073,0.22371,0.6851851851851852,9.8
hifodbs,CVE-2025-10597,2026-06-15,0.00444,0.3515,0.8331018518518518,9.8
hifodbs,CVE-2025-10597,2026-06-16,0.00444,0.35204,0.8331018518518518,9.8
hifodbs,CVE-2025-10597,2026-06-17,0.00444,0.35239,0.8331018518518518,9.8
hifodbs,CVE-2025-10597,2026-06-18,0.00444,0.35308,0.8328703703703704,9.8
hifodbs,CVE-2025-10597,2026-06-19,0.00444,0.35295,0.8328703703703704,9.8
hifodbs,CVE-2025-10597,2026-06-20,0.00444,0.35288,0.8328703703703704,9.8
hifodbs,CVE-2025-10597,2026-06-21,0.00444,0.35274,0.8328703703703704,9.8
hifodbs,CVE-2025-10597,2026-06-22,0.00444,0.35261,0.8321759259259259,9.8
hifodbs,CVE-2025-10597,2026-06-23,0.00444,0.35332,0.8317129629629629,9.8
hifodbs,CVE-2025-10597,2026-06-24,0.00444,0.3537,0.8317129629629629,9.8
hifodbs,CVE-2025-10597,2026-06-25,0.00444,0.35445,0.8314814814814815,9.8
hifodbs,CVE-2025-10597,2026-06-26,0.00444,0.35488,0.8314814814814815,9.8
hifodbs,CVE-2025-10597,2026-06-27,0.00444,0.35524,0.8314814814814815,9.8
hifodbs,CVE-2025-10597,2026-06-28,0.00444,0.35498,0.8314814814814815,9.8
hifodbs,CVE-2025-10597,2026-06-29,0.00444,0.35499,0.8314814814814815,9.8
hifodbs,CVE-2025-10597,2026-06-30,0.00444,0.35475,0.8314814814814815,9.8
hifodbs,CVE-2025-10597,2026-07-01,0.00444,0.35577,0.8314814814814815,9.8
hifodbs,CVE-2025-10597,2026-07-02,0.00444,0.35606,0.8314814814814815,9.8
hifodbs,CVE-2025-10597,2026-07-03,0.00444,0.35624,0.8314814814814815,9.8
hifodbs,CVE-2025-10597,2026-07-04,0.00444,0.3564,0.8314814814814815,9.8
hifodbs,CVE-2025-10597,2026-07-05,0.00444,0.35658,0.8319444444444445,9.8
hifodbs,CVE-2025-10597,2026-07-06,0.00444,0.35668,0.8321759259259259,9.8
hifodbs,CVE-2025-10597,2026-07-07,0.00444,0.35671,0.8321759259259259,9.8
hifodbs,CVE-2025-10597,2026-07-08,0.00444,0.35679,0.8321759259259259,9.8
