cve.id,cvss_baseScore,cve.lastModified
CVE-2025-41055,5.4,2026-06-17T09:22:30.200
CVE-2025-41056,5.4,2026-06-17T09:22:30.310
CVE-2025-41057,5.4,2026-06-17T09:22:30.423
CVE-2025-41058,5.4,2026-06-17T09:22:30.537
CVE-2025-41059,5.4,2026-06-17T09:22:30.643
CVE-2025-41060,5.4,2026-06-17T09:22:30.757
CVE-2025-41061,5.4,2026-06-17T09:22:30.867
CVE-2025-41062,5.4,2026-06-17T09:22:30.980
CVE-2025-41063,5.4,2026-06-17T09:22:31.093
CVE-2025-7385,,2026-06-17T10:04:49.390
CVE-2025-7388,8.4,2026-06-17T10:04:49.600
CVE-2025-57263,7.2,2026-06-17T09:42:58.783
CVE-2024-43184,6.1,2026-06-17T07:50:34.600
CVE-2025-25048,6.5,2026-06-17T09:00:12.170
CVE-2025-2667,4.9,2026-06-17T09:07:24.237
CVE-2025-2694,4.8,2026-06-17T09:07:27.410
CVE-2025-6785,,2026-06-17T10:02:34.133
CVE-2025-8311,,2026-06-17T10:06:43.510
CVE-2025-23256,8.7,2026-06-17T08:52:58.213
CVE-2025-23257,7.3,2026-06-17T08:52:58.723
CVE-2025-23258,7.3,2026-06-17T08:52:59.210
CVE-2025-23259,6.5,2026-06-17T08:52:59.683
CVE-2025-23261,5.5,2026-06-17T08:53:00.657
CVE-2025-23262,6.3,2026-06-17T08:53:01.127
CVE-2025-23301,4.2,2026-06-17T08:53:19.993
CVE-2025-23302,4.2,2026-06-17T08:53:20.470
CVE-2025-38679,7.1,2026-07-30T06:23:34.757
CVE-2025-38680,7.1,2026-06-17T09:17:38.643
CVE-2025-38681,4.7,2026-07-14T13:17:42.043
CVE-2025-38682,7.8,2026-06-17T09:17:39.033
CVE-2025-38683,5.5,2026-06-17T09:17:39.137
CVE-2025-38684,5.5,2026-06-17T09:17:39.303
CVE-2025-38685,7.8,2026-07-30T06:23:34.907
CVE-2025-38686,5.5,2026-06-17T09:17:39.620
CVE-2025-38687,4.7,2026-07-30T06:23:35.070
CVE-2025-38688,7.8,2026-07-30T06:23:35.243
CVE-2025-38689,5.5,2026-06-17T09:17:39.973
CVE-2025-38690,5.5,2026-06-17T09:17:40.070
CVE-2025-38691,5.5,2026-06-17T09:17:40.163
CVE-2025-38692,5.5,2026-06-17T09:17:40.317
CVE-2025-38693,5.5,2026-06-17T09:17:40.427
CVE-2025-38694,5.5,2026-06-17T09:17:40.563
CVE-2025-38695,5.5,2026-06-17T09:17:40.703
CVE-2025-38696,5.5,2026-06-17T09:17:40.840
CVE-2025-38697,7.8,2026-07-30T06:23:35.367
CVE-2025-38698,5.5,2026-06-17T09:17:41.127
CVE-2025-38699,7.8,2026-06-17T09:17:41.263
CVE-2025-38700,5.5,2026-06-17T09:17:41.403
CVE-2025-38701,5.5,2026-06-17T09:17:41.550
CVE-2025-38702,7.8,2026-06-17T09:17:41.703
CVE-2025-38703,7.8,2026-07-30T06:23:35.527
CVE-2025-38704,7.8,2026-07-14T13:17:42.597
CVE-2025-38705,5.5,2026-06-17T09:17:42.057
CVE-2025-38706,5.5,2026-06-17T09:17:42.153
CVE-2025-38707,7.8,2026-07-30T06:23:35.653
CVE-2025-38708,7.8,2026-07-30T06:23:35.797
CVE-2025-38709,5.5,2026-06-17T09:17:42.557
CVE-2025-38710,5.5,2026-07-30T06:23:35.970
CVE-2025-38711,5.5,2026-06-17T09:17:42.780
CVE-2025-38712,5.5,2026-06-17T09:17:42.907
CVE-2025-38713,7.1,2026-07-30T06:23:36.110
CVE-2025-38714,7.1,2026-07-30T06:23:36.310
CVE-2025-38715,7.1,2026-07-30T06:23:36.563
CVE-2025-38716,5.5,2026-06-17T09:17:43.527
CVE-2025-38717,4.7,2026-07-30T06:23:36.737
CVE-2025-38718,7.8,2026-07-30T06:23:36.867
CVE-2025-38719,5.5,2026-06-17T09:17:43.940
CVE-2025-38720,5.5,2026-06-17T09:17:44.040
CVE-2025-38721,5.5,2026-07-14T13:17:42.863
CVE-2025-38722,7.8,2026-07-30T06:23:37.300
CVE-2025-38723,5.5,2026-06-17T09:17:44.397
CVE-2025-38724,7.8,2026-07-30T06:23:37.427
CVE-2025-38725,5.5,2026-07-14T13:17:45.353
CVE-2025-38726,5.5,2026-06-17T09:17:44.810
CVE-2025-38727,5.5,2026-07-14T13:17:46.373
CVE-2025-38728,7.1,2026-07-30T06:23:37.840
CVE-2025-38729,7.8,2026-06-17T09:17:45.230
CVE-2025-38730,7.8,2026-07-30T06:23:38.030
CVE-2025-57576,5.4,2026-06-17T09:43:12.850
CVE-2025-9636,7.9,2026-06-17T10:09:25.470
CVE-2023-35657,4.0,2026-06-17T06:04:56.967
CVE-2024-49739,4.0,2026-06-17T08:00:21.697
CVE-2025-0077,4.0,2026-06-17T08:25:46.117
CVE-2025-0087,5.1,2026-06-17T08:25:48.967
CVE-2025-22425,5.1,2026-06-17T08:47:15.417
CVE-2025-26420,4.4,2026-06-17T09:01:44.553
CVE-2025-26421,4.0,2026-06-17T09:01:44.693
CVE-2025-26422,4.0,2026-06-17T09:01:44.830
CVE-2025-26423,6.2,2026-06-17T09:01:44.970
CVE-2025-26424,4.0,2026-06-17T09:01:45.113
CVE-2025-26425,4.0,2026-06-17T09:01:45.253
CVE-2025-26426,5.1,2026-06-17T09:01:45.390
CVE-2025-26427,4.4,2026-06-17T09:01:45.530
CVE-2025-26428,3.2,2026-06-17T09:01:45.670
CVE-2025-26429,5.5,2026-06-17T09:01:45.817
CVE-2025-26430,7.8,2026-06-17T09:01:45.953
CVE-2025-26432,5.5,2026-06-17T09:01:46.230
CVE-2025-26435,7.8,2026-06-17T09:01:46.510
CVE-2025-26436,7.8,2026-06-17T09:01:46.650
CVE-2025-26437,5.5,2026-06-17T09:01:46.790
CVE-2025-26438,8.8,2026-06-17T09:01:46.930
CVE-2025-26440,7.8,2026-06-17T09:01:47.210
CVE-2025-26441,6.5,2026-06-17T09:01:47.353
CVE-2025-26442,5.5,2026-06-17T09:01:47.490
CVE-2025-26443,7.3,2026-06-17T09:01:47.630
CVE-2025-26444,7.8,2026-06-17T09:01:47.773
CVE-2025-26445,5.5,2026-06-17T09:01:47.910
CVE-2025-26448,5.5,2026-06-17T09:01:48.053
CVE-2025-26449,5.5,2026-06-17T09:01:48.990
CVE-2025-26450,7.8,2026-06-17T09:01:49.130
CVE-2025-26452,7.8,2026-06-17T09:01:49.273
CVE-2025-26453,5.5,2026-06-17T09:01:49.410
CVE-2025-26455,7.8,2026-06-17T09:01:49.683
CVE-2025-26456,5.5,2026-06-17T09:01:49.817
CVE-2025-26458,7.8,2026-06-17T09:01:49.960
CVE-2025-26462,7.8,2026-06-17T09:01:50.230
CVE-2025-26463,5.5,2026-06-17T09:01:50.373
CVE-2025-32312,7.8,2026-06-17T09:11:47.760
CVE-2024-49714,7.8,2026-06-17T08:00:19.700
CVE-2025-0076,3.3,2026-06-17T08:25:45.973
CVE-2025-0089,7.8,2026-06-17T08:25:49.110
CVE-2025-22441,7.3,2026-06-17T08:47:22.820
CVE-2025-26454,7.8,2026-06-17T09:01:49.543
CVE-2025-26464,7.8,2026-06-17T09:01:50.510
CVE-2025-32321,7.8,2026-06-17T09:11:48.763
CVE-2025-32323,7.8,2026-06-17T09:11:49.043
CVE-2025-32324,7.8,2026-06-17T09:11:49.250
CVE-2025-32325,7.8,2026-06-17T09:11:49.443
CVE-2025-32326,7.8,2026-06-17T09:11:49.583
CVE-2025-32327,7.8,2026-06-17T09:11:49.730
CVE-2025-32330,5.7,2026-06-17T09:11:50.153
CVE-2025-32331,7.8,2026-06-17T09:11:50.297
CVE-2025-32332,7.8,2026-06-17T09:11:50.443
CVE-2025-32333,7.8,2026-06-17T09:11:50.587
CVE-2025-32345,7.8,2026-06-17T09:11:50.733
CVE-2025-32346,7.8,2026-06-17T09:11:50.873
CVE-2025-32347,7.8,2026-06-17T09:11:51.013
CVE-2025-32349,7.8,2026-06-17T09:11:51.303
CVE-2025-32350,7.8,2026-06-17T09:11:51.443
CVE-2025-48522,7.8,2026-06-17T09:29:46.120
CVE-2025-48523,7.8,2026-06-17T09:29:46.257
CVE-2025-48524,5.5,2026-06-17T09:29:46.397
CVE-2025-48526,4.0,2026-06-17T09:29:46.673
CVE-2025-48527,6.2,2026-06-17T09:29:46.810
CVE-2025-48528,4.0,2026-06-17T09:29:46.947
CVE-2025-48529,5.5,2026-06-17T09:29:47.087
CVE-2025-48530,8.1,2026-06-17T09:29:47.227
CVE-2025-48531,7.8,2026-06-17T09:29:47.360
CVE-2025-48532,7.3,2026-06-17T09:29:47.500
CVE-2025-48533,7.0,2026-06-17T09:29:47.633
CVE-2025-48534,8.8,2026-06-17T09:29:47.780
CVE-2025-48535,7.8,2026-06-17T09:29:47.917
CVE-2025-48537,7.1,2026-06-17T09:29:48.190
CVE-2025-48538,5.5,2026-06-17T09:29:48.333
CVE-2025-48539,8.0,2026-06-17T09:29:48.470
CVE-2025-48540,7.8,2026-06-17T09:29:48.603
CVE-2025-48541,7.8,2026-06-17T09:29:48.753
CVE-2025-48542,5.5,2026-06-17T09:29:49.000
CVE-2025-48543,8.8,2026-06-17T09:29:49.153
CVE-2025-48544,7.8,2026-06-17T09:29:49.293
CVE-2025-48545,7.1,2026-06-17T09:29:49.437
CVE-2025-48546,7.8,2026-06-17T09:29:49.583
CVE-2025-48547,7.3,2026-06-17T09:29:49.720
CVE-2025-48548,7.3,2026-06-17T09:29:49.857
CVE-2025-48549,7.8,2026-06-17T09:29:49.997
CVE-2025-48550,5.5,2026-06-17T09:29:50.140
CVE-2025-48551,5.0,2026-06-17T09:29:50.287
CVE-2025-48552,7.8,2026-06-17T09:29:50.427
CVE-2025-48553,7.8,2026-06-17T09:29:50.567
CVE-2025-48554,6.1,2026-06-17T09:29:50.707
CVE-2025-48556,7.3,2026-06-17T09:29:50.983
CVE-2025-48558,7.8,2026-06-17T09:29:51.123
CVE-2025-48559,5.5,2026-06-17T09:29:51.263
CVE-2025-48560,5.5,2026-06-17T09:29:51.403
CVE-2025-48561,5.5,2026-06-17T09:29:51.540
CVE-2025-48562,5.0,2026-06-17T09:29:51.680
CVE-2025-48563,7.8,2026-06-17T09:29:51.823
CVE-2025-48581,8.4,2026-06-17T09:29:54.203
CVE-2024-40664,6.2,2026-06-17T07:46:16.600
CVE-2024-49731,4.0,2026-06-17T08:00:20.557
CVE-2025-22414,7.8,2026-06-17T08:47:09.767
CVE-2025-22415,4.0,2026-06-17T08:47:10.277
CVE-2025-26419,3.3,2026-06-17T09:01:44.417
CVE-2025-26431,7.8,2026-06-17T09:01:46.093
CVE-2025-26439,7.8,2026-06-17T09:01:47.067
CVE-2025-32322,7.8,2026-06-17T09:11:48.903
CVE-2025-58353,8.2,2026-06-17T09:44:20.887
CVE-2025-58361,9.3,2026-06-17T09:44:21.727
CVE-2025-54914,9.8,2026-06-17T09:40:55.673
CVE-2025-55190,9.9,2026-06-17T09:41:25.607
CVE-2025-55209,,2026-06-17T09:41:27.680
CVE-2025-55238,7.5,2026-06-17T09:41:30.770
CVE-2025-55241,10.0,2026-06-17T09:41:31.000
CVE-2025-55242,7.5,2026-06-17T09:41:31.120
CVE-2025-55244,9.0,2026-06-17T09:41:31.343
CVE-2025-55305,6.1,2026-06-17T09:41:37.207
CVE-2025-55739,,2026-06-17T09:42:08.763
CVE-2025-58179,6.5,2026-06-17T09:44:01.297
CVE-2025-58352,6.5,2026-06-17T09:44:20.773
CVE-2025-58359,,2026-06-17T09:44:21.510
CVE-2025-58362,7.5,2026-06-17T09:44:21.827
CVE-2025-7445,6.5,2026-06-17T10:04:58.520
CVE-2025-9990,8.1,2026-06-17T10:10:12.887
CVE-2025-8684,6.4,2026-06-17T10:07:26.177
CVE-2025-58401,6.8,2026-06-17T09:44:24.313
CVE-2025-41408,4.3,2026-06-17T09:22:49.897
CVE-2025-55037,9.8,2026-06-17T09:41:08.747
CVE-2025-55671,7.8,2026-06-17T09:41:59.223
CVE-2025-58400,6.7,2026-06-17T09:44:24.203
CVE-2025-8944,4.3,2026-06-17T10:07:59.990
CVE-2025-48395,4.7,2026-06-17T09:29:36.390
CVE-2025-58276,5.5,2026-06-17T09:44:12.883
CVE-2025-58280,5.5,2026-06-17T09:44:13.350
CVE-2025-58281,5.5,2026-06-17T09:44:13.517
CVE-2025-58296,4.7,2026-06-17T09:44:15.213
CVE-2025-58313,2.5,2026-06-17T09:44:16.957
CVE-2024-21977,3.2,2026-06-17T07:10:28.680
CVE-2025-10011,8.8,2026-06-17T08:27:30.917
CVE-2025-58783,4.3,2026-06-17T09:44:55.613
CVE-2025-58784,6.5,2026-06-17T09:44:55.720
CVE-2025-58785,5.4,2026-06-17T09:44:55.823
CVE-2025-58786,6.5,2026-06-17T09:44:55.923
CVE-2025-58787,6.5,2026-06-17T09:44:56.023
CVE-2025-58788,7.6,2026-06-17T09:44:56.123
CVE-2025-58789,7.6,2026-06-17T09:44:56.227
CVE-2025-58790,6.5,2026-06-17T09:44:56.330
CVE-2025-58791,5.9,2026-06-17T09:44:56.430
CVE-2025-58792,4.3,2026-06-17T09:44:56.530
CVE-2025-58793,6.5,2026-06-17T09:44:56.627
CVE-2025-58794,4.3,2026-06-17T09:44:56.723
CVE-2025-58795,4.3,2026-06-17T09:44:56.823
CVE-2025-58796,6.5,2026-06-17T09:44:56.923
CVE-2025-58797,5.3,2026-06-17T09:44:57.023
CVE-2025-58798,4.3,2026-06-17T09:44:57.123
CVE-2025-58799,4.3,2026-06-17T09:44:57.227
CVE-2025-58800,4.3,2026-06-17T09:44:57.330
CVE-2025-58801,5.4,2026-06-17T09:44:57.430
CVE-2025-58802,4.3,2026-06-17T09:44:57.533
CVE-2025-58804,4.3,2026-06-17T09:44:57.740
CVE-2025-58805,5.9,2026-06-17T09:44:57.843
CVE-2025-58806,7.1,2026-06-17T09:44:57.943
CVE-2025-58807,7.1,2026-06-17T09:44:58.050
CVE-2025-58808,6.5,2026-06-17T09:44:58.153
CVE-2025-58809,7.1,2026-06-17T09:44:58.253
CVE-2025-58810,5.9,2026-06-17T09:44:58.357
CVE-2025-58811,5.9,2026-06-17T09:44:58.453
CVE-2025-58812,6.5,2026-06-17T09:44:58.550
CVE-2025-58813,4.3,2026-06-17T09:44:58.650
CVE-2025-58814,6.5,2026-06-17T09:44:58.750
CVE-2025-58815,7.2,2026-06-17T09:44:58.847
CVE-2025-58816,3.5,2026-06-17T09:44:58.947
CVE-2025-58817,4.3,2026-06-17T09:44:59.047
CVE-2025-58818,5.4,2026-06-17T09:44:59.143
CVE-2025-58819,9.1,2026-06-17T09:44:59.243
CVE-2025-58820,5.9,2026-06-17T09:44:59.343
CVE-2025-58821,5.9,2026-06-17T09:44:59.440
CVE-2025-58822,6.5,2026-06-17T09:44:59.543
CVE-2025-58823,6.5,2026-06-17T09:44:59.643
CVE-2025-58824,4.3,2026-06-17T09:44:59.740
CVE-2025-58825,5.9,2026-06-17T09:44:59.840
CVE-2025-58826,6.5,2026-06-17T09:44:59.947
CVE-2025-58827,3.8,2026-06-17T09:45:00.050
CVE-2025-58828,6.5,2026-06-17T09:45:00.147
CVE-2025-58829,4.9,2026-06-17T09:45:00.243
CVE-2025-58830,6.5,2026-06-17T09:45:00.350
CVE-2025-58831,4.3,2026-06-17T09:45:00.463
CVE-2025-58832,5.9,2026-06-17T09:45:00.583
CVE-2025-58833,8.8,2026-06-17T09:45:00.717
CVE-2025-58834,6.5,2026-06-17T09:45:00.887
CVE-2025-58835,5.3,2026-06-17T09:45:01.027
CVE-2025-58836,6.5,2026-06-17T09:45:01.150
CVE-2025-58837,6.5,2026-06-17T09:45:01.260
CVE-2025-58838,6.5,2026-06-17T09:45:01.363
CVE-2025-58839,7.2,2026-06-17T09:45:06.610
CVE-2025-58840,6.5,2026-06-17T09:45:06.947
CVE-2025-58841,5.5,2026-06-17T09:45:07.100
CVE-2025-58842,6.5,2026-06-17T09:45:07.277
CVE-2025-58843,7.1,2026-06-17T09:45:07.420
CVE-2025-58844,7.1,2026-06-17T09:45:07.520
CVE-2025-58845,7.1,2026-06-17T09:45:07.627
CVE-2025-58846,7.1,2026-06-17T09:45:07.730
CVE-2025-58847,7.1,2026-06-17T09:45:07.833
CVE-2025-58848,7.1,2026-06-17T09:45:07.937
CVE-2025-58849,7.1,2026-06-17T09:45:08.063
CVE-2025-58850,6.5,2026-06-17T09:45:08.170
CVE-2025-58851,6.5,2026-06-17T09:45:08.277
CVE-2025-58852,7.1,2026-06-17T09:45:08.377
CVE-2025-58853,7.1,2026-06-17T09:45:08.477
CVE-2025-58854,7.1,2026-06-17T09:45:08.580
CVE-2025-58855,7.1,2026-06-17T09:45:08.680
CVE-2025-58856,6.5,2026-06-17T09:45:08.780
CVE-2025-58857,7.1,2026-06-17T09:45:08.883
CVE-2025-58858,6.5,2026-06-17T09:45:08.980
CVE-2025-58859,7.1,2026-06-17T09:45:09.080
CVE-2025-58860,7.1,2026-06-17T09:45:09.187
CVE-2025-58861,7.1,2026-06-17T09:45:09.287
CVE-2025-58862,6.5,2026-06-17T09:45:09.390
CVE-2025-58863,6.5,2026-06-17T09:45:09.493
CVE-2025-58864,6.5,2026-06-17T09:45:09.593
CVE-2025-58865,4.3,2026-06-17T09:45:09.723
CVE-2025-58866,2.7,2026-06-17T09:45:09.833
CVE-2025-58867,6.5,2026-06-17T09:45:10.447
CVE-2025-58868,6.5,2026-06-17T09:45:10.740
CVE-2025-58869,6.5,2026-06-17T09:45:10.887
CVE-2025-58870,6.5,2026-06-17T09:45:11.137
CVE-2025-58871,6.5,2026-06-17T09:45:11.717
CVE-2025-58872,6.5,2026-06-17T09:45:11.827
CVE-2025-58873,5.9,2026-06-17T09:45:12.160
CVE-2025-58874,6.5,2026-06-17T09:45:12.533
CVE-2025-58875,6.5,2026-06-17T09:45:12.953
CVE-2025-58876,6.5,2026-06-17T09:45:13.093
CVE-2025-58878,6.5,2026-06-17T09:45:13.390
CVE-2025-58880,6.5,2026-06-17T09:45:13.590
CVE-2025-58881,8.5,2026-06-17T09:45:13.690
CVE-2025-58882,6.5,2026-06-17T09:45:13.783
CVE-2025-58883,5.9,2026-06-17T09:45:13.883
CVE-2025-58884,5.9,2026-06-17T09:45:13.987
CVE-2025-58886,5.9,2026-06-17T09:45:14.190
CVE-2025-58887,6.5,2026-06-17T09:45:14.290
CVE-2025-8695,5.4,2026-06-17T10:07:27.250
CVE-2025-10012,8.8,2026-06-17T08:27:31.070
CVE-2025-58780,7.2,2026-06-17T09:44:55.233
CVE-2025-10013,6.3,2026-06-17T08:27:31.210
CVE-2024-0028,5.5,2026-06-17T06:52:38.500
CVE-2025-26434,5.5,2026-06-17T09:01:46.370
CVE-2025-26461,3.3,2026-06-17T09:01:50.097
CVE-2025-27003,4.3,2026-06-17T09:02:44.660
CVE-2025-32316,5.5,2026-06-17T09:11:48.060
CVE-2025-32317,5.5,2026-06-17T09:11:48.207
CVE-2025-32318,8.8,2026-06-17T09:11:48.350
CVE-2025-32320,7.8,2026-06-17T09:11:48.627
CVE-2025-48102,5.9,2026-06-17T09:29:09.563
CVE-2025-48103,6.5,2026-06-17T09:29:09.663
CVE-2025-48104,7.1,2026-06-17T09:29:09.760
CVE-2025-48105,6.5,2026-06-17T09:29:09.860
CVE-2025-48317,7.5,2026-06-17T09:29:27.177
CVE-2025-49401,9.8,2026-06-17T09:31:15.160
CVE-2025-53307,7.1,2026-06-17T09:38:00.337
CVE-2025-53571,6.5,2026-06-17T09:38:30.320
CVE-2025-54744,6.5,2026-06-17T09:40:37.910
CVE-2025-57889,7.5,2026-06-17T09:43:34.890
CVE-2025-58206,9.8,2026-06-17T09:44:04.253
CVE-2025-58214,8.1,2026-06-17T09:44:05.070
CVE-2025-58628,9.3,2026-06-17T09:44:38.870
CVE-2025-9998,,2026-06-17T10:10:13.657
CVE-2025-9999,,2026-06-17T10:10:13.810
CVE-2025-10014,3.1,2026-06-17T08:27:31.353
CVE-2025-30198,6.3,2026-06-17T09:08:20.330
CVE-2025-30199,7.2,2026-06-17T09:08:20.473
CVE-2025-30200,6.3,2026-06-17T09:08:20.620
CVE-2025-35451,9.8,2026-06-17T09:14:17.950
CVE-2025-35452,9.8,2026-06-17T09:14:18.123
CVE-2025-38731,7.8,2026-07-30T06:23:38.170
CVE-2025-38732,5.5,2026-07-14T13:17:47.160
CVE-2025-38733,5.5,2026-07-30T06:23:38.537
CVE-2025-38734,7.8,2026-07-30T06:23:38.660
CVE-2025-38735,5.5,2026-07-30T06:23:38.813
CVE-2025-38736,7.1,2026-07-14T13:17:47.370
CVE-2025-38737,5.5,2026-07-30T06:23:38.967
CVE-2025-39673,4.7,2026-07-30T06:23:39.090
CVE-2025-39674,5.5,2026-06-17T09:18:14.547
CVE-2025-39675,5.5,2026-06-17T09:18:14.647
CVE-2025-39676,5.5,2026-06-17T09:18:14.770
CVE-2025-39677,5.5,2026-07-30T06:23:39.233
CVE-2025-39678,5.5,2026-06-17T09:18:15.027
CVE-2025-39679,5.5,2026-06-17T09:18:15.123
CVE-2025-39680,7.1,2026-07-30T06:23:39.360
CVE-2025-39681,5.5,2026-07-14T13:17:47.517
CVE-2025-39682,7.1,2026-07-30T06:23:39.470
CVE-2025-39683,7.1,2026-07-30T06:23:39.840
CVE-2025-39684,5.5,2026-06-17T09:18:15.750
CVE-2025-39685,7.1,2026-06-17T09:18:15.883
CVE-2025-39686,7.8,2026-06-17T09:18:16.007
CVE-2025-39687,7.1,2026-06-17T09:18:16.133
CVE-2025-39689,7.8,2026-07-30T06:23:40.160
CVE-2025-39690,5.5,2026-06-17T09:18:16.510
CVE-2025-39691,7.8,2026-07-30T06:23:40.413
CVE-2025-39692,5.5,2026-06-17T09:18:16.797
CVE-2025-39693,5.5,2026-06-17T09:18:16.923
CVE-2025-39694,5.5,2026-07-30T06:23:40.610
CVE-2025-39695,5.5,2026-06-17T09:18:17.693
CVE-2025-39696,5.5,2026-07-30T06:23:40.747
CVE-2025-39697,4.7,2026-07-30T06:23:40.860
CVE-2025-39698,5.5,2026-07-30T06:23:41.240
CVE-2025-39699,5.5,2026-06-17T09:18:18.190
CVE-2025-39700,5.5,2026-06-17T09:18:18.290
CVE-2025-39701,7.8,2026-06-17T09:18:18.390
CVE-2025-39702,7.0,2026-07-30T06:23:41.623
CVE-2025-39703,5.5,2026-07-30T06:23:41.780
CVE-2025-39704,5.5,2026-07-30T06:23:41.973
CVE-2025-39705,5.5,2026-06-17T09:18:18.893
CVE-2025-39706,5.5,2026-06-17T09:18:18.990
CVE-2025-39707,5.5,2026-06-17T09:18:19.110
CVE-2025-39708,5.5,2026-06-17T09:18:19.210
CVE-2025-39709,5.5,2026-07-30T06:23:42.093
CVE-2025-39710,7.1,2026-07-30T06:23:42.243
CVE-2025-39711,7.8,2026-07-30T06:23:42.393
CVE-2025-39712,5.5,2026-06-17T09:18:19.670
CVE-2025-39713,4.7,2026-06-17T09:18:19.767
CVE-2025-39714,5.5,2026-07-30T06:23:42.530
CVE-2025-39715,5.5,2026-06-17T09:18:20.137
CVE-2025-39716,5.5,2026-06-17T09:18:20.253
CVE-2025-39717,7.8,2026-07-30T06:23:42.693
CVE-2025-39718,5.5,2026-07-30T06:23:42.807
CVE-2025-39719,7.1,2026-06-17T09:18:20.590
CVE-2025-39720,5.5,2026-07-30T06:23:42.940
CVE-2025-39721,5.5,2026-07-14T13:17:48.293
CVE-2025-39722,5.5,2026-06-17T09:18:20.913
CVE-2025-39723,7.8,2026-07-30T06:23:43.050
CVE-2025-39724,5.5,2026-06-17T09:18:21.127
CVE-2025-39725,5.5,2026-06-17T09:18:21.300
CVE-2025-39726,4.7,2026-07-30T06:23:43.180
CVE-2025-9709,,2026-06-17T10:09:34.830
CVE-2025-9057,6.4,2026-06-17T10:08:14.357
CVE-2025-10025,9.8,2026-06-17T08:27:32.360
CVE-2025-10026,6.1,2026-06-17T08:27:32.500
CVE-2025-10044,4.3,2026-06-17T08:27:34.720
CVE-2025-9566,8.1,2026-08-24T11:16:37.883
CVE-2025-10059,6.5,2026-06-17T08:27:36.153
CVE-2025-10060,7.5,2026-06-17T08:27:36.260
CVE-2025-10061,6.5,2026-06-17T08:27:36.367
CVE-2025-53791,4.7,2026-06-17T09:38:53.593
CVE-2025-10027,6.1,2026-06-17T08:27:32.633
CVE-2025-57807,9.8,2026-06-17T09:43:28.377
CVE-2025-58366,,2026-06-17T09:44:22.160
CVE-2025-58367,,2026-06-17T09:44:22.270
CVE-2025-58369,5.3,2026-06-17T09:44:22.377
CVE-2025-58370,8.1,2026-06-17T09:44:22.477
CVE-2025-58371,9.8,2026-06-17T09:44:22.587
CVE-2025-58372,9.8,2026-06-17T09:44:22.700
CVE-2025-58373,6.5,2026-06-17T09:44:22.807
CVE-2021-26383,7.9,2026-06-17T03:43:17.503
CVE-2025-58375,8.1,2026-08-17T19:16:23.703
CVE-2025-58439,9.1,2026-06-17T09:44:27.653
CVE-2025-6067,6.4,2026-06-17T10:01:05.210
CVE-2025-7366,7.3,2026-06-17T10:04:47.747
CVE-2025-7368,5.3,2026-06-17T10:04:47.943
CVE-2025-9849,6.4,2026-06-17T10:09:54.027
CVE-2025-10003,6.5,2026-06-17T08:27:30.213
CVE-2025-58374,7.8,2026-06-17T09:44:22.917
CVE-2025-58437,8.1,2026-06-17T09:44:27.420
CVE-2025-8359,9.8,2026-06-17T10:06:49.173
CVE-2025-8360,6.4,2026-06-17T10:06:49.277
CVE-2025-9085,4.9,2026-06-17T10:08:17.313
CVE-2025-9515,7.2,2026-06-17T10:09:09.080
CVE-2025-9853,6.4,2026-06-17T10:09:54.440
CVE-2025-7040,8.2,2026-06-17T10:04:08.933
CVE-2025-7045,6.5,2026-06-17T10:04:09.253
CVE-2025-8149,6.4,2026-06-17T10:06:23.900
CVE-2025-8564,6.4,2026-06-17T10:07:14.500
CVE-2025-8722,6.4,2026-06-17T10:07:30.190
CVE-2025-9126,6.4,2026-06-17T10:08:22.313
CVE-2025-9442,6.4,2026-06-17T10:09:00.730
CVE-2025-9493,6.4,2026-06-17T10:09:06.370
CVE-2025-6757,6.4,2026-06-17T10:02:30.990
CVE-2025-10028,6.1,2026-06-17T08:27:32.767
CVE-2025-10046,4.9,2026-06-17T08:27:34.947
CVE-2025-9961,,2026-06-17T10:10:09.670
CVE-2025-10029,6.1,2026-06-17T08:27:32.903
CVE-2025-10030,9.8,2026-06-17T08:27:33.040
CVE-2025-10031,9.8,2026-06-17T08:27:33.180
CVE-2025-10032,6.1,2026-06-17T08:27:33.317
CVE-2025-10033,9.8,2026-06-17T08:27:33.460
CVE-2025-10034,9.8,2026-06-17T08:27:33.593
CVE-2021-26377,4.1,2026-06-17T03:43:16.507
CVE-2021-46750,3.0,2026-06-17T04:15:26.403
CVE-2023-20516,3.3,2026-06-17T05:30:14.533
CVE-2023-31306,3.3,2026-06-17T05:56:46.250
CVE-2023-31322,8.7,2026-06-17T05:56:47.690
CVE-2023-31325,7.2,2026-06-17T05:56:48.127
CVE-2023-31326,2.8,2026-06-17T05:56:48.253
CVE-2023-31330,2.5,2026-06-17T05:56:48.390
CVE-2023-31351,5.3,2026-06-17T05:56:50.250
CVE-2023-31365,3.9,2026-06-17T05:56:51.583
CVE-2024-21947,7.5,2026-06-17T07:10:26.607
CVE-2024-21970,4.4,2026-06-17T07:10:27.870
CVE-2024-36326,8.4,2026-06-17T07:36:31.250
CVE-2024-36331,3.2,2026-06-17T07:36:31.457
CVE-2024-36342,8.8,2026-06-17T07:36:32.300
CVE-2024-36346,6.0,2026-06-17T07:36:32.727
CVE-2024-36352,8.4,2026-06-17T07:36:33.447
CVE-2024-36354,7.5,2026-06-17T07:36:33.737
CVE-2025-0009,5.5,2026-06-17T08:25:40.580
